timestamp,event_type,query_type,zone_id,cache_key,latency_ms
1777481946.9689333,hit,Q2,Z2,area:Z2:conf=0.7,1.2309551239013672
1777481947.0176976,hit,Q1,Z5,count:Z5:conf=0.5,0.4875659942626953
1777481947.0675104,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.44798851013183594
1777481947.1191244,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.4673004150390625
1777481947.1699276,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.5309581756591797
1777481947.2199974,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6320476531982422
1777481947.2704005,hit,Q3,Z3,density:Z3:conf=0.0,0.4398822784423828
1777481947.3207595,hit,Q1,Z4,count:Z4:conf=0.5,0.3521442413330078
1777481947.371055,hit,Q1,Z1,count:Z1:conf=0.0,0.34546852111816406
1777481947.4210896,hit,Q1,Z4,count:Z4:conf=0.7,0.33402442932128906
1777481947.4712024,hit,Q3,Z1,density:Z1:conf=0.0,0.3719329833984375
1777481947.5218468,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.5114078521728516
1777481947.5720594,hit,Q1,Z1,count:Z1:conf=0.0,0.4482269287109375
1777481947.6218348,hit,Q3,Z5,density:Z5:conf=0.0,0.34689903259277344
1777481947.6713638,hit,Q1,Z2,count:Z2:conf=0.7,0.33354759216308594
1777481947.7219954,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.4458427429199219
1777481947.7727773,hit,Q1,Z2,count:Z2:conf=0.0,0.4398822784423828
1777481947.8237221,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.5497932434082031
1777481947.8741794,hit,Q1,Z4,count:Z4:conf=0.7,0.3361701965332031
1777481947.924601,hit,Q1,Z4,count:Z4:conf=0.7,0.560760498046875
1777481947.9747531,hit,Q3,Z1,density:Z1:conf=0.7,0.44155120849609375
1777481948.024378,hit,Q1,Z1,count:Z1:conf=0.7,0.3972053527832031
1777481948.0755856,hit,Q1,Z1,count:Z1:conf=0.0,0.35500526428222656
1777481948.125957,hit,Q2,Z3,area:Z3:conf=0.7,0.4761219024658203
1777481948.1760013,hit,Q1,Z1,count:Z1:conf=0.5,0.5047321319580078
1777481948.2264426,hit,Q1,Z1,count:Z1:conf=0.7,0.5223751068115234
1777481948.2776322,hit,Q2,Z1,area:Z1:conf=0.7,0.6015300750732422
1777481948.3279948,hit,Q1,Z1,count:Z1:conf=0.5,0.45418739318847656
1777481948.3787587,hit,Q1,Z1,count:Z1:conf=0.5,0.4107952117919922
1777481948.4286325,hit,Q2,Z3,area:Z3:conf=0.7,0.3936290740966797
1777481948.4797974,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.7686614990234375
1777481948.5295336,hit,Q4,Z2,compare:density:Z2:Z4:conf=0.0,0.49376487731933594
1777481948.5798218,hit,Q2,Z1,area:Z1:conf=0.0,0.5981922149658203
1777481948.6299706,hit,Q1,Z1,count:Z1:conf=0.5,0.41556358337402344
1777481948.6814415,hit,Q1,Z1,count:Z1:conf=0.5,0.5898475646972656
1777481948.7325158,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5083084106445312
1777481948.7823825,hit,Q1,Z3,count:Z3:conf=0.0,0.5905628204345703
1777481948.8329194,hit,Q2,Z4,area:Z4:conf=0.0,0.6990432739257812
1777481948.8842475,hit,Q2,Z5,area:Z5:conf=0.7,0.45943260192871094
1777481948.934411,hit,Q2,Z4,area:Z4:conf=0.7,0.5156993865966797
1777481948.9849746,hit,Q2,Z2,area:Z2:conf=0.5,0.7579326629638672
1777481949.0357482,hit,Q1,Z1,count:Z1:conf=0.7,0.8068084716796875
1777481949.0844417,hit,Q1,Z1,count:Z1:conf=0.7,0.6082057952880859
1777481949.1343837,hit,Q1,Z2,count:Z2:conf=0.5,0.48160552978515625
1777481949.1839612,hit,Q2,Z3,area:Z3:conf=0.0,0.43773651123046875
1777481949.2341373,hit,Q2,Z2,area:Z2:conf=0.5,0.38123130798339844
1777481949.284321,hit,Q1,Z1,count:Z1:conf=0.5,0.6148815155029297
1777481949.334596,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.5869865417480469
1777481949.3836503,hit,Q1,Z1,count:Z1:conf=0.7,0.3342628479003906
1777481949.4359932,hit,Q1,Z2,count:Z2:conf=0.5,0.49591064453125
1777481949.4869566,hit,Q3,Z4,density:Z4:conf=0.5,0.5123615264892578
1777481949.5358691,hit,Q3,Z1,density:Z1:conf=0.7,0.6272792816162109
1777481949.5848193,hit,Q1,Z1,count:Z1:conf=0.7,0.5307197570800781
1777481949.6356306,hit,Q3,Z1,density:Z1:conf=0.7,0.5314350128173828
1777481949.6862912,hit,Q2,Z2,area:Z2:conf=0.5,0.5404949188232422
1777481949.7366278,hit,Q1,Z1,count:Z1:conf=0.0,0.72479248046875
1777481949.7866044,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5230903625488281
1777481949.836989,hit,Q3,Z1,density:Z1:conf=0.5,0.5497932434082031
1777481949.8864284,hit,Q3,Z2,density:Z2:conf=0.0,0.45108795166015625
1777481949.9364347,hit,Q2,Z1,area:Z1:conf=0.7,0.8101463317871094
1777481949.987595,hit,Q3,Z1,density:Z1:conf=0.5,0.48542022705078125
1777481950.037245,hit,Q2,Z1,area:Z1:conf=0.5,0.4553794860839844
1777481950.087541,hit,Q2,Z1,area:Z1:conf=0.0,0.31757354736328125
1777481950.1379817,hit,Q1,Z5,count:Z5:conf=0.5,0.30922889709472656
1777481950.1884377,hit,Q1,Z1,count:Z1:conf=0.7,0.35881996154785156
1777481950.2388906,hit,Q1,Z2,count:Z2:conf=0.5,0.58746337890625
1777481950.2883937,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.3399848937988281
1777481950.3388426,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.36334991455078125
1777481950.3899257,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5404949188232422
1777481950.4404426,hit,Q1,Z3,count:Z3:conf=0.7,0.3838539123535156
1777481950.4911997,hit,Q3,Z2,density:Z2:conf=0.0,0.44989585876464844
1777481950.5413563,hit,Q1,Z1,count:Z1:conf=0.5,0.4336833953857422
1777481950.5923963,hit,Q1,Z1,count:Z1:conf=0.0,0.35858154296875
1777481950.6431592,hit,Q1,Z1,count:Z1:conf=0.0,0.5514621734619141
1777481950.695767,hit,Q1,Z1,count:Z1:conf=0.7,0.4565715789794922
1777481950.7456028,hit,Q2,Z2,area:Z2:conf=0.5,0.6630420684814453
1777481950.7959256,hit,Q3,Z5,density:Z5:conf=0.7,0.4279613494873047
1777481950.8469875,hit,Q3,Z3,density:Z3:conf=0.5,0.48661231994628906
1777481950.8977637,hit,Q2,Z1,area:Z1:conf=0.5,0.4608631134033203
1777481950.948318,hit,Q1,Z2,count:Z2:conf=0.7,0.6136894226074219
1777481950.9980516,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.7,0.4429817199707031
1777481951.048423,hit,Q2,Z1,area:Z1:conf=0.0,0.5822181701660156
1777481951.0977545,hit,Q3,Z1,density:Z1:conf=0.7,0.4439353942871094
1777481951.1481185,hit,Q1,Z1,count:Z1:conf=0.0,0.6072521209716797
1777481951.1985369,hit,Q1,Z1,count:Z1:conf=0.0,0.5147457122802734
1777481951.2478502,hit,Q4,Z2,compare:density:Z2:Z3:conf=0.5,0.3349781036376953
1777481951.2995083,hit,Q1,Z1,count:Z1:conf=0.7,0.5095005035400391
1777481951.3490968,hit,Q1,Z2,count:Z2:conf=0.7,0.5898475646972656
1777481951.4000654,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.4818439483642578
1777481951.4502861,hit,Q1,Z1,count:Z1:conf=0.5,0.4897117614746094
1777481951.4987779,hit,Q1,Z2,count:Z2:conf=0.7,0.5078315734863281
1777481951.5494223,hit,Q1,Z1,count:Z1:conf=0.0,0.3108978271484375
1777481951.600814,hit,Q1,Z1,count:Z1:conf=0.0,0.3941059112548828
1777481951.6518993,hit,Q3,Z1,density:Z1:conf=0.5,0.5419254302978516
1777481951.7034512,hit,Q2,Z1,area:Z1:conf=0.5,0.6687641143798828
1777481951.7540157,hit,Q1,Z3,count:Z3:conf=0.5,0.39649009704589844
1777481951.8035457,hit,Q2,Z1,area:Z1:conf=0.0,0.69427490234375
1777481951.8538232,hit,Q1,Z2,count:Z2:conf=0.0,0.4913806915283203
1777481951.9036667,hit,Q1,Z4,count:Z4:conf=0.7,0.4036426544189453
1777481951.9543173,hit,Q1,Z1,count:Z1:conf=0.5,0.2942085266113281
1777481952.0044909,hit,Q4,Z4,compare:density:Z4:Z3:conf=0.0,0.3247261047363281
1777481952.0543673,hit,Q2,Z1,area:Z1:conf=0.0,0.3566741943359375
1777481952.1051028,hit,Q1,Z1,count:Z1:conf=0.5,0.3457069396972656
1777481952.2610617,miss,Q4,Z5,compare:density:Z5:Z2:conf=0.5,106.33683204650879
1777481952.2658975,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.40435791015625
1777481952.3178394,hit,Q1,Z1,count:Z1:conf=0.5,0.58746337890625
1777481952.367417,hit,Q2,Z1,area:Z1:conf=0.5,0.5130767822265625
1777481952.4186952,hit,Q1,Z1,count:Z1:conf=0.7,0.9288787841796875
1777481952.4694054,hit,Q1,Z1,count:Z1:conf=0.5,0.6275177001953125
1777481952.5204165,hit,Q3,Z1,density:Z1:conf=0.5,0.5197525024414062
1777481952.569674,hit,Q1,Z2,count:Z2:conf=0.0,0.6034374237060547
1777481952.6198187,hit,Q1,Z1,count:Z1:conf=0.5,0.5598068237304688
1777481952.669753,hit,Q1,Z1,count:Z1:conf=0.5,0.6704330444335938
1777481952.7198892,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4534721374511719
1777481952.7704148,hit,Q1,Z1,count:Z1:conf=0.5,0.6515979766845703
1777481952.8208072,hit,Q1,Z1,count:Z1:conf=0.0,0.400543212890625
1777481952.8707042,hit,Q1,Z1,count:Z1:conf=0.7,0.3592967987060547
1777481952.9212277,hit,Q1,Z1,count:Z1:conf=0.0,0.4343986511230469
1777481952.9714763,hit,Q2,Z2,area:Z2:conf=0.0,0.3452301025390625
1777481953.021801,hit,Q4,Z4,compare:density:Z4:Z3:conf=0.7,0.3497600555419922
1777481953.0723774,hit,Q1,Z1,count:Z1:conf=0.0,0.5218982696533203
1777481953.123564,hit,Q1,Z1,count:Z1:conf=0.5,0.5407333374023438
1777481953.174502,hit,Q1,Z1,count:Z1:conf=0.7,0.5464553833007812
1777481953.2241652,hit,Q1,Z4,count:Z4:conf=0.7,0.3497600555419922
1777481953.274605,hit,Q3,Z3,density:Z3:conf=0.7,0.6375312805175781
1777481953.3240523,hit,Q2,Z2,area:Z2:conf=0.5,0.3986358642578125
1777481953.3742323,hit,Q1,Z2,count:Z2:conf=0.5,0.6046295166015625
1777481953.4247556,hit,Q1,Z1,count:Z1:conf=0.5,0.5776882171630859
1777481953.475368,hit,Q2,Z1,area:Z1:conf=0.5,0.4830360412597656
1777481953.5262523,hit,Q2,Z1,area:Z1:conf=0.7,0.3418922424316406
1777481953.57708,hit,Q2,Z2,area:Z2:conf=0.7,0.5514621734619141
1777481953.6271074,hit,Q3,Z1,density:Z1:conf=0.5,0.3941059112548828
1777481953.6771388,hit,Q1,Z1,count:Z1:conf=0.0,0.4267692565917969
1777481953.7275283,hit,Q1,Z4,count:Z4:conf=0.0,0.461578369140625
1777481953.7779753,hit,Q2,Z1,area:Z1:conf=0.0,0.36072731018066406
1777481953.8281267,hit,Q3,Z1,density:Z1:conf=0.5,0.4076957702636719
1777481953.8793514,hit,Q1,Z2,count:Z2:conf=0.5,0.6020069122314453
1777481953.929906,hit,Q1,Z1,count:Z1:conf=0.5,0.5810260772705078
1777481953.979349,hit,Q2,Z1,area:Z1:conf=0.7,0.5388259887695312
1777481954.0300581,hit,Q1,Z4,count:Z4:conf=0.0,0.3724098205566406
1777481954.0800047,hit,Q2,Z1,area:Z1:conf=0.7,0.43201446533203125
1777481954.1307135,hit,Q3,Z3,density:Z3:conf=0.0,0.4336833953857422
1777481954.1811879,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5135536193847656
1777481954.2318497,hit,Q3,Z2,density:Z2:conf=0.0,0.5536079406738281
1777481954.28216,hit,Q3,Z1,density:Z1:conf=0.0,0.4680156707763672
1777481954.3331435,hit,Q1,Z1,count:Z1:conf=0.0,0.4246234893798828
1777481954.3832235,hit,Q2,Z1,area:Z1:conf=0.7,0.5841255187988281
1777481954.4336944,hit,Q1,Z2,count:Z2:conf=0.5,0.5762577056884766
1777481954.4836745,hit,Q1,Z2,count:Z2:conf=0.7,0.4951953887939453
1777481954.5356917,hit,Q2,Z2,area:Z2:conf=0.5,0.47969818115234375
1777481954.5854099,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.0,0.8997917175292969
1777481954.6359863,hit,Q2,Z1,area:Z1:conf=0.0,0.6566047668457031
1777481954.6860561,hit,Q1,Z1,count:Z1:conf=0.5,0.6496906280517578
1777481954.7373364,hit,Q2,Z2,area:Z2:conf=0.5,0.36215782165527344
1777481954.7877758,hit,Q2,Z1,area:Z1:conf=0.7,0.4260540008544922
1777481954.837897,hit,Q1,Z3,count:Z3:conf=0.0,0.35309791564941406
1777481954.8881118,hit,Q2,Z1,area:Z1:conf=0.0,0.29921531677246094
1777481954.939227,hit,Q1,Z1,count:Z1:conf=0.7,0.49304962158203125
1777481954.988603,hit,Q1,Z3,count:Z3:conf=0.5,0.45680999755859375
1777481955.0393229,hit,Q2,Z2,area:Z2:conf=0.0,0.5252361297607422
1777482109.3441324,miss,Q2,Z1,area:Z1:conf=0.5,114.24493789672852
1777482109.471385,miss,Q1,Z1,count:Z1:conf=0.5,115.89241027832031
1777482109.4810631,hit,Q1,Z1,count:Z1:conf=0.5,1.0251998901367188
1777482109.5317671,hit,Q2,Z3,area:Z3:conf=0.0,0.5629062652587891
1777482109.6865196,miss,Q5,Z2,confidence_dist:Z2:bins=10,104.29906845092773
1777482109.7972393,miss,Q1,Z1,count:Z1:conf=0.0,105.1476001739502
1777482109.907586,miss,Q5,Z1,confidence_dist:Z1:bins=10,105.55768013000488
1777482109.9129772,hit,Q1,Z1,count:Z1:conf=0.5,0.6623268127441406
1777482109.9649656,hit,Q1,Z1,count:Z1:conf=0.5,0.42057037353515625
1777482110.118824,miss,Q2,Z1,area:Z1:conf=0.7,105.21245002746582
1777482110.1241894,hit,Q1,Z1,count:Z1:conf=0.0,0.4832744598388672
1777482110.2793615,miss,Q2,Z2,area:Z2:conf=0.5,105.712890625
1777482110.2844853,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.7,0.3368854522705078
1777482110.4396868,miss,Q1,Z3,count:Z3:conf=0.7,105.41749000549316
1777482110.55182,miss,Q1,Z1,count:Z1:conf=0.7,105.52620887756348
1777482110.6619205,miss,Q3,Z1,density:Z1:conf=0.5,104.81977462768555
1777482110.6669085,hit,Q3,Z5,density:Z5:conf=0.7,0.3273487091064453
1777482110.8222136,miss,Q1,Z2,count:Z2:conf=0.7,105.37385940551758
1777482110.8281984,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.7,0.31304359436035156
1777482110.983222,miss,Q4,Z1,compare:density:Z1:Z4:conf=0.0,105.34405708312988
1777482111.0933409,miss,Q1,Z5,count:Z5:conf=0.7,105.70740699768066
1777482111.2026854,miss,Q1,Z2,count:Z2:conf=0.0,104.65431213378906
1777482111.3126261,miss,Q3,Z1,density:Z1:conf=0.7,104.45117950439453
1777482111.3188078,hit,Q1,Z1,count:Z1:conf=0.0,0.4889965057373047
1777482111.3699744,hit,Q2,Z1,area:Z1:conf=0.5,0.3972053527832031
1777482111.525617,miss,Q4,Z3,compare:density:Z3:Z4:conf=0.0,105.2241325378418
1777482111.5323849,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.6666183471679688
1777482111.582859,hit,Q2,Z3,area:Z3:conf=0.0,0.4029273986816406
1777482111.6333847,hit,Q1,Z1,count:Z1:conf=0.5,0.789642333984375
1777482111.7863758,miss,Q1,Z2,count:Z2:conf=0.5,104.86197471618652
1777482111.7930498,hit,Q3,Z1,density:Z1:conf=0.7,0.43129920959472656
1777482111.8439717,hit,Q1,Z2,count:Z2:conf=0.0,0.5581378936767578
1777482111.8959532,hit,Q1,Z1,count:Z1:conf=0.0,0.5686283111572266
1777482112.0509517,miss,Q1,Z3,count:Z3:conf=0.0,104.5999526977539
1777482112.160449,miss,Q2,Z3,area:Z3:conf=0.7,104.92134094238281
1777482112.1653147,hit,Q3,Z1,density:Z1:conf=0.5,0.3216266632080078
1777482112.2159948,hit,Q3,Z1,density:Z1:conf=0.7,0.44274330139160156
1777482112.266212,hit,Q3,Z1,density:Z1:conf=0.5,0.5369186401367188
1777482112.3169198,hit,Q1,Z1,count:Z1:conf=0.0,0.4086494445800781
1777482112.3675308,hit,Q1,Z2,count:Z2:conf=0.5,0.47898292541503906
1777482112.4181335,hit,Q1,Z3,count:Z3:conf=0.0,0.43487548828125
1777482112.5726988,miss,Q3,Z1,density:Z1:conf=0.0,105.11159896850586
1777482112.681709,miss,Q2,Z1,area:Z1:conf=0.0,104.08592224121094
1777482112.6862717,hit,Q1,Z1,count:Z1:conf=0.5,0.31065940856933594
1777482112.7372139,hit,Q1,Z2,count:Z2:conf=0.7,0.33593177795410156
1777482112.7889998,hit,Q1,Z1,count:Z1:conf=0.5,0.3859996795654297
1777482112.9450388,miss,Q3,Z4,density:Z4:conf=0.7,105.52024841308594
1777482113.0564322,miss,Q3,Z2,density:Z2:conf=0.7,105.75127601623535
1777482113.0630438,hit,Q2,Z4,area:Z4:conf=0.0,0.40149688720703125
1777482113.2180219,miss,Q1,Z4,count:Z4:conf=0.0,104.63929176330566
1777482113.2240877,hit,Q2,Z2,area:Z2:conf=0.5,0.8814334869384766
1777482113.273879,hit,Q2,Z3,area:Z3:conf=0.0,0.8800029754638672
1777482113.3247685,hit,Q1,Z2,count:Z2:conf=0.7,0.6098747253417969
1777482113.374649,hit,Q2,Z1,area:Z1:conf=0.7,0.4482269287109375
1777482113.4253173,hit,Q1,Z2,count:Z2:conf=0.0,0.4134178161621094
1777482113.4758208,hit,Q2,Z1,area:Z1:conf=0.5,0.46062469482421875
1777482113.5256982,hit,Q3,Z1,density:Z1:conf=0.0,0.3228187561035156
1777482113.5763493,hit,Q1,Z1,count:Z1:conf=0.0,0.30803680419921875
1777482113.6269507,hit,Q3,Z5,density:Z5:conf=0.7,0.5218982696533203
1777482113.6773407,hit,Q1,Z2,count:Z2:conf=0.0,0.5326271057128906
1777482113.7280016,hit,Q2,Z1,area:Z1:conf=0.7,0.6244182586669922
1777482113.7792797,hit,Q3,Z1,density:Z1:conf=0.5,0.6368160247802734
1777482113.8297114,hit,Q1,Z1,count:Z1:conf=0.7,0.5826950073242188
1777482113.8791435,hit,Q3,Z1,density:Z1:conf=0.0,0.4048347473144531
1777482113.930208,hit,Q2,Z3,area:Z3:conf=0.0,0.4363059997558594
1777482114.0842268,miss,Q5,Z1,confidence_dist:Z1:bins=5,104.0656566619873
1777482114.088834,hit,Q2,Z1,area:Z1:conf=0.0,0.3192424774169922
1777482114.1398501,hit,Q1,Z3,count:Z3:conf=0.7,0.6401538848876953
1777482114.1909237,hit,Q2,Z3,area:Z3:conf=0.0,0.6556510925292969
1777482114.2416027,hit,Q3,Z1,density:Z1:conf=0.5,0.7607936859130859
1777482114.290182,hit,Q2,Z4,area:Z4:conf=0.0,0.5459785461425781
1777482114.3422282,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3783702850341797
1777482114.4991968,miss,Q2,Z5,area:Z5:conf=0.0,107.99527168273926
1777482114.505499,hit,Q1,Z1,count:Z1:conf=0.0,0.4093647003173828
1777482114.5562103,hit,Q1,Z1,count:Z1:conf=0.0,0.40841102600097656
1777482114.6065454,hit,Q1,Z3,count:Z3:conf=0.0,0.5071163177490234
1777482114.6570506,hit,Q1,Z2,count:Z2:conf=0.5,0.8084774017333984
1777482114.7065263,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.6110668182373047
1777482114.8614485,miss,Q4,Z4,compare:density:Z4:Z5:conf=0.7,105.5138111114502
1777482114.8668585,hit,Q1,Z1,count:Z1:conf=0.0,0.32258033752441406
1777482115.0231194,miss,Q2,Z3,area:Z3:conf=0.5,105.66854476928711
1777482115.0285938,hit,Q1,Z4,count:Z4:conf=0.0,0.3342628479003906
1777482115.0798874,hit,Q1,Z5,count:Z5:conf=0.0,0.5323886871337891
1777482115.1300418,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.35309791564941406
1777482115.180245,hit,Q1,Z2,count:Z2:conf=0.5,0.6239414215087891
1777482115.3351107,miss,Q4,Z1,compare:density:Z1:Z4:conf=0.7,105.21984100341797
1777482115.340559,hit,Q1,Z1,count:Z1:conf=0.0,0.3879070281982422
1777482115.3923557,hit,Q1,Z2,count:Z2:conf=0.5,0.44655799865722656
1777482115.4426541,hit,Q1,Z1,count:Z1:conf=0.5,0.3199577331542969
1777482115.4931586,hit,Q1,Z2,count:Z2:conf=0.0,0.36025047302246094
1777482115.543809,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.6108283996582031
1777482115.6989236,miss,Q2,Z2,area:Z2:conf=0.0,104.96902465820312
1777482115.7039967,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3981590270996094
1777482115.754487,hit,Q2,Z1,area:Z1:conf=0.7,0.3380775451660156
1777482115.8050792,hit,Q1,Z1,count:Z1:conf=0.0,0.39386749267578125
1777482115.85553,hit,Q1,Z1,count:Z1:conf=0.7,0.3421306610107422
1777482115.906398,hit,Q2,Z1,area:Z1:conf=0.7,0.5016326904296875
1777482115.9570804,hit,Q1,Z3,count:Z3:conf=0.0,0.7379055023193359
1777482116.0076926,hit,Q1,Z1,count:Z1:conf=0.5,0.8141994476318359
1777482116.0580072,hit,Q1,Z1,count:Z1:conf=0.7,0.6070137023925781
1777482116.2117958,miss,Q3,Z3,density:Z3:conf=0.7,104.26592826843262
1777482116.2164009,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.3101825714111328
1777482116.266898,hit,Q2,Z1,area:Z1:conf=0.0,0.3609657287597656
1777482116.4215062,miss,Q1,Z4,count:Z4:conf=0.5,104.9187183380127
1777482116.428462,hit,Q3,Z1,density:Z1:conf=0.7,0.5846023559570312
1777482116.4779737,hit,Q1,Z1,count:Z1:conf=0.0,0.37169456481933594
1777482116.528231,hit,Q1,Z1,count:Z1:conf=0.7,0.6568431854248047
1777482116.5792484,hit,Q1,Z2,count:Z2:conf=0.0,0.6666183471679688
1777482116.6289184,hit,Q1,Z1,count:Z1:conf=0.0,0.41031837463378906
1777482116.6791942,hit,Q2,Z1,area:Z1:conf=0.0,0.5426406860351562
1777482116.7295127,hit,Q3,Z1,density:Z1:conf=0.5,0.4317760467529297
1777482116.7808192,hit,Q1,Z2,count:Z2:conf=0.7,0.5280971527099609
1777482116.8304486,hit,Q5,Z5,confidence_dist:Z5:bins=10,0.331878662109375
1777482116.8809068,hit,Q1,Z1,count:Z1:conf=0.5,0.4343986511230469
1777482116.9307442,hit,Q3,Z1,density:Z1:conf=0.5,0.362396240234375
1777482117.0878594,miss,Q2,Z5,area:Z5:conf=0.7,106.60123825073242
1777482117.0935478,hit,Q1,Z1,count:Z1:conf=0.5,0.3905296325683594
1777482117.1439497,hit,Q5,Z5,confidence_dist:Z5:bins=10,0.39124488830566406
1777482117.194655,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.6010532379150391
1777482117.244519,hit,Q1,Z5,count:Z5:conf=0.7,0.49805641174316406
1777482117.2950048,hit,Q2,Z1,area:Z1:conf=0.0,0.45609474182128906
1777482117.34594,hit,Q1,Z1,count:Z1:conf=0.7,0.47469139099121094
1777482117.3973117,hit,Q1,Z1,count:Z1:conf=0.0,0.3197193145751953
1777482117.447151,hit,Q2,Z3,area:Z3:conf=0.0,0.43272972106933594
1777482117.4984806,hit,Q1,Z1,count:Z1:conf=0.7,0.3437995910644531
1777482117.5492055,hit,Q1,Z1,count:Z1:conf=0.0,0.5071163177490234
1777482117.598899,hit,Q1,Z1,count:Z1:conf=0.0,0.5035400390625
1777482117.753304,miss,Q5,Z2,confidence_dist:Z2:bins=5,104.77113723754883
1777482117.7596781,hit,Q2,Z2,area:Z2:conf=0.5,0.45371055603027344
1777482117.9154823,miss,Q3,Z2,density:Z2:conf=0.0,105.3309440612793
1777482117.9223828,hit,Q1,Z4,count:Z4:conf=0.0,0.47135353088378906
1777482117.9732149,hit,Q1,Z3,count:Z3:conf=0.0,0.7100105285644531
1777482118.0238047,hit,Q3,Z3,density:Z3:conf=0.7,0.5691051483154297
1777482118.0750403,hit,Q3,Z2,density:Z2:conf=0.7,0.385284423828125
1777482118.1249654,hit,Q2,Z1,area:Z1:conf=0.7,0.39768218994140625
1777482118.1739852,hit,Q2,Z1,area:Z1:conf=0.5,0.5247592926025391
1777482118.2257988,hit,Q3,Z2,density:Z2:conf=0.0,0.3707408905029297
1777482118.2755153,hit,Q1,Z3,count:Z3:conf=0.0,0.42057037353515625
1777482118.3254986,hit,Q1,Z1,count:Z1:conf=0.5,0.5497932434082031
1777482118.3757756,hit,Q2,Z2,area:Z2:conf=0.0,0.3905296325683594
1777482118.4264038,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.4069805145263672
1777482118.477516,hit,Q1,Z1,count:Z1:conf=0.7,0.5645751953125
1777482118.5268955,hit,Q1,Z1,count:Z1:conf=0.0,0.39696693420410156
1777482118.576933,hit,Q1,Z3,count:Z3:conf=0.0,0.3838539123535156
1777482118.6266847,hit,Q3,Z1,density:Z1:conf=0.0,0.45228004455566406
1777482118.6775103,hit,Q1,Z1,count:Z1:conf=0.5,0.4277229309082031
1777482118.7270105,hit,Q2,Z1,area:Z1:conf=0.5,0.4761219024658203
1777482118.7771091,hit,Q2,Z3,area:Z3:conf=0.7,0.3724098205566406
1777482118.827561,hit,Q1,Z5,count:Z5:conf=0.5,0.4725456237792969
1777482118.8788984,hit,Q1,Z4,count:Z4:conf=0.0,0.6957054138183594
1777482118.9278793,hit,Q2,Z1,area:Z1:conf=0.5,0.5254745483398438
1777482118.978399,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.3979206085205078
1777482119.0277781,hit,Q1,Z1,count:Z1:conf=0.7,0.4031658172607422
1777482119.0786004,hit,Q1,Z1,count:Z1:conf=0.0,0.8580684661865234
1777482119.1281435,hit,Q2,Z1,area:Z1:conf=0.5,0.5443096160888672
1777482119.1791499,hit,Q1,Z3,count:Z3:conf=0.7,0.5657672882080078
1777482119.334208,miss,Q3,Z2,density:Z2:conf=0.5,105.4224967956543
1777482119.3443968,hit,Q1,Z4,count:Z4:conf=0.0,0.5333423614501953
1777482119.3947985,hit,Q1,Z1,count:Z1:conf=0.7,0.5557537078857422
1777482119.4659605,hit,Q1,Z1,count:Z1:conf=0.0,2.400636672973633
1777482119.4977636,hit,Q2,Z1,area:Z1:conf=0.5,1.4028549194335938
1777482119.548344,hit,Q1,Z2,count:Z2:conf=0.0,0.3025531768798828
1777482119.5982826,hit,Q1,Z1,count:Z1:conf=0.7,0.4048347473144531
1777482119.6528745,hit,Q1,Z1,count:Z1:conf=0.0,2.171039581298828
1777482119.6988575,hit,Q1,Z2,count:Z2:conf=0.5,0.408172607421875
1777482119.748997,hit,Q3,Z3,density:Z3:conf=0.5,0.4055500030517578
1777482119.7995124,hit,Q2,Z2,area:Z2:conf=0.7,0.5433559417724609
1777482119.9547558,miss,Q5,Z5,confidence_dist:Z5:bins=5,105.34071922302246
1777482119.962294,hit,Q2,Z1,area:Z1:conf=0.7,0.5018711090087891
1777482120.013555,hit,Q2,Z2,area:Z2:conf=0.7,0.47016143798828125
